Chemical Symbol,Activity
Li,highest
K,
Ba,
Ca,
Na,
Mg,
Al,
Mn,
Zn,
Cr,
Fe,
Cd,
Co,
Ni,
Sn,
Pb,
H2,
Cu,
Ag,
Pd,
Au,lowest
